<<<<<<< HEAD
=======
-0.38666666666666666,-0.545
-0.39,-0.545
-0.3933333333333333,-0.545
-0.39666666666666667,-0.545
-0.4,-0.54
-0.4166666666666667,-0.53
-0.42333333333333334,-0.525
-0.43666666666666665,-0.515
-0.45,-0.5
-0.46,-0.485
-0.47333333333333333,-0.465
-0.48333333333333334,-0.445
-0.49,-0.435
-0.51,-0.38
-0.5133333333333333,-0.375
-0.53,-0.325
-0.5366666666666666,-0.31
-0.5466666666666666,-0.255
-0.5566666666666666,-0.225
-0.56,-0.195
-0.5633333333333334,-0.155
-0.5666666666666667,-0.12
-0.57,-0.07
-0.57,-0.015
-0.57,0.04
-0.57,0.095
-0.57,0.155
-0.5666666666666667,0.19
-0.5566666666666666,0.24
-0.5533333333333333,0.255
-0.5366666666666666,0.31
-0.52,0.355
-0.51,0.38
-0.49,0.405
-0.47,0.445
-0.44,0.48
-0.41,0.51
-0.38666666666666666,0.54
-0.3566666666666667,0.57
-0.3466666666666667,0.58
-0.32,0.605
-0.27666666666666667,0.635
-0.25666666666666665,0.655
-0.23,0.665
-0.20666666666666667,0.68
-0.17333333333333334,0.69
-0.14333333333333334,0.7
-0.11333333333333333,0.705
-0.07333333333333333,0.71
-0.043333333333333335,0.715
-0.006666666666666667,0.715
0.02666666666666667,0.715
0.06333333333333334,0.715
0.09333333333333334,0.715
0.13,0.71
0.16333333333333333,0.695
0.19333333333333333,0.675
0.22333333333333333,0.65
0.25333333333333335,0.625
0.28,0.6
0.31,0.565
0.3333333333333333,0.535
0.35333333333333333,0.505
0.37333333333333335,0.47
0.39,0.435
0.4066666666666667,0.405
0.42,0.365
0.42333333333333334,0.35
0.43333333333333335,0.32
0.43666666666666665,0.29
0.44,0.265
0.44333333333333336,0.21
0.44333333333333336,0.18
0.44333333333333336,0.15
0.43666666666666665,0.12
0.42333333333333334,0.085
0.4166666666666667,0.065
0.39666666666666667,0.015
0.38333333333333336,-0.015
0.36666666666666664,-0.045
0.36,-0.055
0.3466666666666667,-0.085
0.32,-0.13
0.30333333333333334,-0.15
0.29,-0.17
0.26666666666666666,-0.195
0.25,-0.215
0.22666666666666666,-0.24
0.20666666666666667,-0.265
0.19666666666666666,-0.275
0.16333333333333333,-0.31
0.15333333333333332,-0.32
0.13666666666666666,-0.34
0.12333333333333334,-0.355
0.11,-0.375
0.08,-0.4
0.07666666666666666,-0.405
0.06333333333333334,-0.425
0.04,-0.445
0.02666666666666667,-0.46
0.023333333333333334,-0.47
0.0033333333333333335,-0.485
-0.02,-0.505
-0.03,-0.505
-0.05,-0.525
-0.06,-0.53
-0.07333333333333333,-0.54
-0.08666666666666667,-0.545
-0.09666666666666666,-0.55
-0.11,-0.555
-0.11666666666666667,-0.555
-0.13,-0.56
-0.13666666666666666,-0.565
-0.15,-0.565
-0.15666666666666668,-0.57
-0.17,-0.575
-0.17666666666666667,-0.575
-0.18666666666666668,-0.58
-0.2,-0.585
-0.20666666666666667,-0.585
-0.22,-0.585
-0.22333333333333333,-0.585
-0.23666666666666666,-0.585
-0.24,-0.585
-0.25,-0.585
-0.25666666666666665,-0.585
-0.2633333333333333,-0.585
-0.27,-0.585
-0.27666666666666667,-0.58
-0.28,-0.58
-0.2866666666666667,-0.58
-0.29333333333333333,-0.575
-0.2966666666666667,-0.575
-0.30333333333333334,-0.575
-0.30666666666666664,-0.57
-0.31,-0.57
-0.31333333333333335,-0.57
-0.31666666666666665,-0.57
-0.3233333333333333,-0.565
-0.32666666666666666,-0.565
-0.32666666666666666,-0.565
-0.3333333333333333,-0.565
-0.34,-0.565
-0.3433333333333333,-0.565
-0.35,-0.565
-0.35333333333333333,-0.56
-0.36,-0.56
-0.36333333333333334,-0.56
-0.36666666666666664,-0.56
-0.37,-0.56
-0.37333333333333335,-0.56
-0.37333333333333335,-0.555
-0.37666666666666665,-0.555
-0.38,-0.555
-0.38,-0.555
-0.38,-0.555
-0.38333333333333336,-0.555
-0.38333333333333336,-0.555
-0.38333333333333336,-0.55
-0.38666666666666666,-0.55
-0.38666666666666666,-0.55
-0.38666666666666666,-0.55
-0.39,-0.55
-0.39,-0.55
-0.39,-0.545
-0.3933333333333333,-0.545
-0.3933333333333333,-0.545
-0.3933333333333333,-0.545
-0.3933333333333333,-0.545
-0.39666666666666667,-0.545
-0.39666666666666667,-0.545
-0.39666666666666667,-0.54
-0.39666666666666667,-0.54
-0.4,-0.54
-0.4,-0.54
-0.4,-0.54
-0.4,-0.54
-0.4,-0.54
-0.4033333333333333,-0.54
-0.4033333333333333,-0.54
>>>>>>> 4296247ff49e7c61063e7ad0739d7a9568229e39
