-0.6466666666666666,-0.835
-0.65,-0.835
-0.6533333333333333,-0.835
-0.6533333333333333,-0.835
-0.6566666666666666,-0.835
-0.6566666666666666,-0.835
-0.6566666666666666,-0.835
-0.6566666666666666,-0.835
-0.66,-0.835
-0.66,-0.835
-0.66,-0.835
-0.66,-0.835
-0.6633333333333333,-0.835
-0.6666666666666666,-0.835
-0.6666666666666666,-0.835
-0.67,-0.84
-0.6733333333333333,-0.84
-0.6766666666666666,-0.84
-0.68,-0.845
-0.6833333333333333,-0.845
-0.6866666666666666,-0.845
-0.69,-0.845
-0.6933333333333334,-0.845
-0.6933333333333334,-0.845
-0.6966666666666667,-0.85
-0.6966666666666667,-0.85
-0.7033333333333334,-0.85
-0.7066666666666667,-0.85
-0.71,-0.85
-0.7133333333333334,-0.85
-0.72,-0.85
-0.7266666666666667,-0.85
-0.7366666666666667,-0.85
-0.74,-0.85
-0.75,-0.85
-0.7533333333333333,-0.85
-0.7633333333333333,-0.85
-0.7666666666666667,-0.85
-0.7733333333333333,-0.85
-0.78,-0.85
-0.7833333333333333,-0.85
-0.7866666666666666,-0.845
-0.7933333333333333,-0.845
-0.7933333333333333,-0.84
-0.8033333333333333,-0.835
-0.8066666666666666,-0.835
-0.8133333333333334,-0.825
-0.8166666666666667,-0.82
-0.82,-0.815
-0.8233333333333334,-0.81
-0.8266666666666667,-0.805
-0.8333333333333334,-0.8
-0.8333333333333334,-0.795
-0.84,-0.79
-0.8433333333333334,-0.78
-0.85,-0.77
-0.8533333333333334,-0.76
-0.8566666666666667,-0.75
-0.86,-0.745
-0.8666666666666667,-0.73
-0.8666666666666667,-0.725
-0.87,-0.715
-0.87,-0.715
-0.87,-0.705
-0.8733333333333333,-0.7
-0.8766666666666667,-0.69
-0.8766666666666667,-0.685
-0.8766666666666667,-0.67
-0.8766666666666667,-0.66
-0.88,-0.655
-0.88,-0.645
-0.8833333333333333,-0.63
-0.8833333333333333,-0.625
-0.8833333333333333,-0.62
-0.8833333333333333,-0.61
-0.8833333333333333,-0.6
-0.8833333333333333,-0.585
-0.8866666666666667,-0.575
-0.8866666666666667,-0.56
-0.8866666666666667,-0.555
-0.8866666666666667,-0.54
-0.8866666666666667,-0.535
-0.8866666666666667,-0.52
-0.8866666666666667,-0.515
-0.8866666666666667,-0.51
-0.8866666666666667,-0.495
-0.8866666666666667,-0.485
-0.8866666666666667,-0.485
-0.8866666666666667,-0.475
-0.8866666666666667,-0.47
-0.8833333333333333,-0.465
-0.8833333333333333,-0.465
-0.88,-0.455
-0.88,-0.455
-0.8733333333333333,-0.445
-0.8733333333333333,-0.445
-0.8666666666666667,-0.43
-0.8633333333333333,-0.425
-0.8566666666666667,-0.415
-0.8566666666666667,-0.41
-0.8533333333333334,-0.405
-0.8466666666666667,-0.4
-0.8466666666666667,-0.395
-0.8433333333333334,-0.39
-0.84,-0.39
-0.84,-0.39
-0.8366666666666667,-0.385
-0.8366666666666667,-0.385
-0.8366666666666667,-0.385
-0.8333333333333334,-0.385
-0.8333333333333334,-0.385
-0.83,-0.38
-0.83,-0.38
-0.8233333333333334,-0.38
-0.8233333333333334,-0.375
-0.8166666666666667,-0.375
-0.81,-0.375
-0.8033333333333333,-0.37
-0.8,-0.365
-0.7866666666666666,-0.365
-0.7833333333333333,-0.36
-0.7733333333333333,-0.36
-0.77,-0.36
-0.7633333333333333,-0.36
-0.76,-0.36
-0.7533333333333333,-0.36
-0.75,-0.36
-0.7466666666666667,-0.36
-0.7333333333333333,-0.36
-0.73,-0.36
-0.7166666666666667,-0.355
-0.7133333333333334,-0.355
-0.7033333333333334,-0.355
-0.6966666666666667,-0.355
-0.6866666666666666,-0.355
-0.68,-0.355
-0.6666666666666666,-0.355
-0.66,-0.355
-0.6466666666666666,-0.355
-0.6366666666666667,-0.355
-0.6266666666666667,-0.355
-0.62,-0.355
-0.61,-0.355
-0.6033333333333334,-0.355
-0.5966666666666667,-0.355
-0.5933333333333334,-0.355
-0.59,-0.355
-0.5866666666666667,-0.355
-0.5833333333333334,-0.36
-0.58,-0.36
-0.5766666666666667,-0.365
-0.5733333333333334,-0.365
-0.5666666666666667,-0.37
-0.5633333333333334,-0.37
-0.5533333333333333,-0.38
-0.55,-0.38
-0.5433333333333333,-0.39
-0.5366666666666666,-0.395
-0.5366666666666666,-0.395
-0.53,-0.4
-0.5266666666666666,-0.405
-0.5233333333333333,-0.41
-0.5166666666666667,-0.415
-0.5133333333333333,-0.42
-0.51,-0.425
-0.5066666666666667,-0.43
-0.5033333333333333,-0.43
-0.5,-0.435
-0.49666666666666665,-0.44
-0.49333333333333335,-0.45
-0.49,-0.455
-0.4866666666666667,-0.475
-0.48333333333333334,-0.475
-0.48,-0.495
-0.4766666666666667,-0.5
-0.47333333333333333,-0.525
-0.47333333333333333,-0.535
-0.47,-0.555
-0.47,-0.565
-0.4666666666666667,-0.585
-0.4666666666666667,-0.595
-0.4666666666666667,-0.61
-0.4666666666666667,-0.62
-0.4666666666666667,-0.625
-0.4666666666666667,-0.64
-0.4666666666666667,-0.655
-0.4666666666666667,-0.665
-0.4666666666666667,-0.67
-0.4666666666666667,-0.68
-0.4666666666666667,-0.69
-0.4666666666666667,-0.7
-0.47,-0.705
-0.47,-0.715
-0.47,-0.72
-0.47333333333333333,-0.73
-0.4766666666666667,-0.74
-0.48,-0.75
-0.48,-0.76
-0.48333333333333334,-0.77
-0.4866666666666667,-0.775
-0.49333333333333335,-0.79
-0.49333333333333335,-0.79
-0.49666666666666665,-0.8
-0.5,-0.8
-0.5,-0.805
-0.5033333333333333,-0.81
-0.5066666666666667,-0.81
-0.5066666666666667,-0.81
-0.5066666666666667,-0.815
-0.5066666666666667,-0.815
-0.51,-0.815
-0.51,-0.815
-0.5133333333333333,-0.82
-0.5133333333333333,-0.82
-0.5133333333333333,-0.82
-0.5166666666666667,-0.82
-0.5166666666666667,-0.82
-0.52,-0.82
-0.52,-0.825
-0.5233333333333333,-0.825
-0.5233333333333333,-0.825
-0.5233333333333333,-0.825
-0.5266666666666666,-0.825
-0.5266666666666666,-0.825
-0.5266666666666666,-0.825
-0.53,-0.825
-0.53,-0.825
-0.5333333333333333,-0.825
-0.5333333333333333,-0.825
-0.5333333333333333,-0.825
-0.5366666666666666,-0.825
-0.5366666666666666,-0.825
-0.5366666666666666,-0.83
-0.54,-0.83
-0.54,-0.83
-0.5433333333333333,-0.83
-0.5466666666666666,-0.83
-0.5466666666666666,-0.83
-0.5466666666666666,-0.83
-0.55,-0.83
-0.5533333333333333,-0.83
-0.5533333333333333,-0.83
-0.5533333333333333,-0.83
-0.5533333333333333,-0.83
-0.5566666666666666,-0.83
-0.5566666666666666,-0.83
-0.5566666666666666,-0.83
-0.56,-0.83
-0.56,-0.83
-0.56,-0.83
-0.56,-0.83
-0.5633333333333334,-0.83
-0.5666666666666667,-0.83
-0.5666666666666667,-0.83
-0.57,-0.83
-0.57,-0.83
-0.5733333333333334,-0.83
-0.5733333333333334,-0.835
-0.5766666666666667,-0.835
-0.58,-0.835
-0.58,-0.835
-0.5833333333333334,-0.835
-0.5866666666666667,-0.835
-0.5866666666666667,-0.835
-0.5866666666666667,-0.835
-0.5866666666666667,-0.835
-0.59,-0.835
-0.59,-0.835
-0.5933333333333334,-0.835
-0.5933333333333334,-0.835
-0.5933333333333334,-0.835
-0.5933333333333334,-0.835
-0.5966666666666667,-0.835
-0.5966666666666667,-0.835
-0.6,-0.835
-0.6,-0.84
-0.6,-0.84
-0.6,-0.84
-0.6033333333333334,-0.84
-0.6033333333333334,-0.84
-0.6033333333333334,-0.84
-0.6066666666666667,-0.84
-0.6066666666666667,-0.84
-0.6066666666666667,-0.84
-0.61,-0.84
-0.61,-0.84
-0.61,-0.84
-0.6133333333333333,-0.84
-0.6133333333333333,-0.84
-0.6133333333333333,-0.84
-0.6166666666666667,-0.84
-0.6166666666666667,-0.84
-0.6166666666666667,-0.84
-0.6166666666666667,-0.84
-0.62,-0.84
-0.62,-0.84
-0.62,-0.84
-0.6233333333333333,-0.84
-0.6233333333333333,-0.84
-0.6233333333333333,-0.84
-0.6266666666666667,-0.84
-0.6266666666666667,-0.84
-0.6266666666666667,-0.84
-0.63,-0.84
-0.63,-0.84
-0.63,-0.84
-0.63,-0.84
-0.6333333333333333,-0.84
-0.6333333333333333,-0.84
-0.6333333333333333,-0.84
-0.6366666666666667,-0.84
-0.6366666666666667,-0.84
-0.6366666666666667,-0.84
-0.6366666666666667,-0.835
-0.6366666666666667,-0.835
-0.64,-0.835
-0.64,-0.835
-0.64,-0.835
-0.64,-0.835
-0.6433333333333333,-0.835
-0.6433333333333333,-0.835
-0.6433333333333333,-0.835
-0.6433333333333333,-0.83
-0.6433333333333333,-0.83
-0.6466666666666666,-0.83
-0.6466666666666666,-0.83
-0.6466666666666666,-0.83
-0.65,-0.83
-0.65,-0.83
-0.65,-0.83
-0.65,-0.83
-0.6533333333333333,-0.83
-0.6533333333333333,-0.83
-0.6533333333333333,-0.83
-0.6566666666666666,-0.83
0.36333333333333334,-0.385
0.36,-0.385
0.36,-0.385
0.3466666666666667,-0.385
0.33666666666666667,-0.39
0.32,-0.39
0.31,-0.395
0.30333333333333334,-0.4
0.29,-0.405
0.28,-0.405
0.26666666666666666,-0.41
0.26,-0.41
0.24666666666666667,-0.41
0.24,-0.41
0.23,-0.415
0.22666666666666666,-0.415
0.21333333333333335,-0.415
0.20666666666666667,-0.415
0.19,-0.415
0.18333333333333332,-0.415
0.15666666666666668,-0.405
