0.13333333333333333,-0.775
0.13,-0.775
0.11333333333333333,-0.775
0.1,-0.775
0.07,-0.775
0.04666666666666667,-0.775
0.016666666666666666,-0.765
0.0033333333333333335,-0.755
-0.03333333333333333,-0.72
-0.05,-0.7
-0.10333333333333333,-0.635
-0.13,-0.59
-0.17666666666666667,-0.515
-0.18666666666666668,-0.495
-0.2,-0.47
-0.23,-0.42
-0.24666666666666667,-0.375
-0.2633333333333333,-0.34
-0.27,-0.3
-0.2833333333333333,-0.24
-0.29,-0.21
-0.3,-0.12
-0.3,-0.07
-0.3,0.06
-0.3,0.13
-0.29333333333333333,0.25
-0.2833333333333333,0.32
-0.25666666666666665,0.42
-0.24333333333333335,0.46
-0.21,0.535
-0.19,0.57
-0.14,0.64
-0.11333333333333333,0.665
-0.05333333333333334,0.71
-0.023333333333333334,0.73
0.03333333333333333,0.76
0.06333333333333334,0.77
0.13333333333333333,0.78
0.16,0.78
0.22,0.78
0.24333333333333335,0.78
0.27,0.78
0.31333333333333335,0.77
0.3566666666666667,0.745
0.37666666666666665,0.735
0.41333333333333333,0.7
0.43,0.68
0.44666666666666666,0.66
0.48,0.615
0.49333333333333335,0.585
0.5166666666666667,0.53
0.5266666666666666,0.505
0.54,0.435
0.5466666666666666,0.4
0.56,0.305
0.5633333333333334,0.26
0.5666666666666667,0.155
0.5666666666666667,0.11
0.5666666666666667,0.015
0.5666666666666667,-0.025
0.5666666666666667,-0.07
0.5566666666666666,-0.155
0.5433333333333333,-0.23
0.54,-0.245
0.5233333333333333,-0.29
0.51,-0.33
0.49666666666666665,-0.37
0.4766666666666667,-0.415
0.45666666666666667,-0.46
0.45,-0.47
0.43,-0.51
0.42,-0.535
0.41,-0.55
0.4,-0.57
0.38666666666666666,-0.585
0.36,-0.625
0.35333333333333333,-0.635
0.33666666666666667,-0.655
0.32666666666666666,-0.665
0.31666666666666665,-0.675
0.31333333333333335,-0.68
0.30333333333333334,-0.69
0.3,-0.7
0.29333333333333333,-0.71
0.29,-0.715
0.28,-0.725
0.27666666666666667,-0.725
0.27,-0.735
0.27,-0.735
0.26,-0.74
0.25666666666666665,-0.745
0.25,-0.75
0.24333333333333335,-0.75
0.23666666666666666,-0.755
0.23,-0.76
0.21666666666666667,-0.765
0.21333333333333335,-0.77
0.20333333333333334,-0.775
0.19666666666666666,-0.775
0.19,-0.78
0.18666666666666668,-0.78
0.18333333333333332,-0.78
0.18,-0.78
0.17666666666666667,-0.78
0.17333333333333334,-0.78
0.17333333333333334,-0.78
0.17,-0.78
0.17,-0.78
0.16666666666666666,-0.78
0.16666666666666666,-0.78
0.16333333333333333,-0.78
0.16,-0.78
0.16,-0.78
0.15666666666666668,-0.78
0.15333333333333332,-0.78
0.15,-0.78
0.14666666666666667,-0.78
0.14666666666666667,-0.78
0.14666666666666667,-0.78
0.14333333333333334,-0.78
0.14,-0.78
0.14,-0.78
0.13666666666666666,-0.78
0.13333333333333333,-0.78
0.13,-0.78
0.13,-0.78
0.12666666666666668,-0.78
0.12333333333333334,-0.78
0.12333333333333334,-0.78
0.12,-0.78
0.12,-0.78
0.12,-0.775
0.12,-0.775
0.11666666666666667,-0.775
0.11666666666666667,-0.775
0.11333333333333333,-0.775
0.11,-0.775
