-0.33666666666666667,0.06
-0.33666666666666667,0.06
-0.33666666666666667,0.055
-0.33666666666666667,0.05
-0.33666666666666667,0.05
-0.33666666666666667,0.045
-0.34,0.04
-0.34,0.035
-0.34,0.025
-0.34,0.02
-0.34,0.005
-0.34,0.0
-0.3433333333333333,-0.01
-0.3433333333333333,-0.02
-0.3433333333333333,-0.025
-0.3433333333333333,-0.03
-0.3433333333333333,-0.035
-0.3433333333333333,-0.04
-0.3466666666666667,-0.045
-0.3466666666666667,-0.05
-0.3466666666666667,-0.055
-0.3466666666666667,-0.065
-0.3466666666666667,-0.065
-0.3466666666666667,-0.075
-0.3466666666666667,-0.08
-0.3466666666666667,-0.08
-0.3466666666666667,-0.085
-0.3466666666666667,-0.09
-0.3466666666666667,-0.09
-0.3466666666666667,-0.095
-0.3466666666666667,-0.1
-0.3466666666666667,-0.105
-0.3466666666666667,-0.11
-0.3466666666666667,-0.115
-0.3466666666666667,-0.12
-0.3466666666666667,-0.125
-0.3466666666666667,-0.13
-0.3466666666666667,-0.135
-0.3466666666666667,-0.14
-0.3466666666666667,-0.145
-0.3466666666666667,-0.15
-0.3466666666666667,-0.155
-0.3466666666666667,-0.16
-0.3433333333333333,-0.17
-0.3433333333333333,-0.17
-0.3433333333333333,-0.175
-0.3433333333333333,-0.18
-0.3433333333333333,-0.185
-0.3433333333333333,-0.19
-0.34,-0.195
-0.34,-0.2
-0.34,-0.205
-0.33666666666666667,-0.205
-0.33666666666666667,-0.215
-0.33666666666666667,-0.225
-0.3333333333333333,-0.225
-0.3333333333333333,-0.235
-0.33,-0.245
-0.33,-0.245
-0.32666666666666666,-0.255
-0.32666666666666666,-0.26
-0.3233333333333333,-0.265
-0.3233333333333333,-0.27
-0.3233333333333333,-0.275
-0.32,-0.275
-0.32,-0.28
-0.31666666666666665,-0.285
-0.31666666666666665,-0.29
-0.31333333333333335,-0.295
-0.31,-0.295
-0.30666666666666664,-0.3
-0.30333333333333334,-0.305
-0.30333333333333334,-0.31
-0.3,-0.31
-0.2966666666666667,-0.315
-0.29333333333333333,-0.32
-0.29333333333333333,-0.325
-0.29,-0.325
-0.2866666666666667,-0.325
-0.2866666666666667,-0.33
-0.2833333333333333,-0.335
-0.28,-0.335
-0.28,-0.34
-0.27666666666666667,-0.34
-0.2733333333333333,-0.34
-0.27,-0.345
-0.27,-0.345
-0.26666666666666666,-0.35
-0.2633333333333333,-0.35
-0.26,-0.355
-0.26,-0.36
-0.25333333333333335,-0.36
-0.24666666666666667,-0.365
-0.24666666666666667,-0.365
-0.24,-0.37
-0.23333333333333334,-0.375
-0.22666666666666666,-0.375
-0.21,-0.385
-0.20666666666666667,-0.385
-0.19666666666666666,-0.395
-0.18666666666666668,-0.4
-0.17666666666666667,-0.405
-0.16666666666666666,-0.405
-0.15333333333333332,-0.41
-0.14666666666666667,-0.415
-0.13666666666666666,-0.42
-0.12666666666666668,-0.425
-0.12,-0.425
-0.11,-0.43
-0.10333333333333333,-0.43
-0.09333333333333334,-0.43
-0.08666666666666667,-0.435
-0.08,-0.435
-0.07,-0.44
-0.06333333333333334,-0.44
-0.05333333333333334,-0.44
-0.04666666666666667,-0.44
-0.03666666666666667,-0.44
-0.03,-0.445
-0.023333333333333334,-0.445
-0.016666666666666666,-0.445
-0.01,-0.445
-0.0033333333333333335,-0.45
0.0033333333333333335,-0.45
0.01,-0.45
0.016666666666666666,-0.45
0.02666666666666667,-0.455
0.03333333333333333,-0.455
0.043333333333333335,-0.46
0.05,-0.46
0.06,-0.46
0.06333333333333334,-0.46
0.07333333333333333,-0.46
0.08,-0.46
0.08666666666666667,-0.46
0.09666666666666666,-0.46
0.10333333333333333,-0.46
0.11333333333333333,-0.46
0.12333333333333334,-0.46
0.13333333333333333,-0.46
0.14666666666666667,-0.46
0.15666666666666668,-0.46
0.17,-0.46
0.18,-0.46
0.19,-0.455
0.20333333333333334,-0.45
0.21,-0.45
0.22,-0.45
0.22666666666666666,-0.445
0.23666666666666666,-0.44
0.24333333333333335,-0.44
0.25,-0.44
